Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2024,Afghanistan,Asia,Low,Pessimistic,8.291468904964136,0.49649599999999994,487.4476570603261,0.496,3.6,Low
2025,Afghanistan,Asia,Low,Pessimistic,8.793533166593363,0.4969924959999999,489.8848953456277,0.496,3.6,Low
2026,Afghanistan,Asia,Low,Pessimistic,8.920365746996143,0.49748948849599983,492.3343198223558,0.496,3.6,Low
2027,Afghanistan,Asia,Low,Pessimistic,9.013316677468506,0.49798697798449576,494.79599142146753,0.496,3.6,Low
2028,Afghanistan,Asia,Low,Pessimistic,9.103237981709748,0.4984849649624802,497.26997137857484,0.496,3.6,Low
2029,Afghanistan,Asia,Low,Pessimistic,9.192945938934228,0.4989834499274426,499.7563212354677,0.496,3.6,Low
2030,Afghanistan,Asia,Low,Pessimistic,9.28270059675421,0.49948243337736997,502.25510284164494,0.496,3.6,Low
2031,Afghanistan,Asia,Low,Pessimistic,9.372526673192112,0.4999819158107473,504.76637835585313,0.496,3.6,Low
2032,Afghanistan,Asia,Low,Pessimistic,9.462427016719298,0.500481897726558,507.29021024763233,0.496,3.6,Low
2033,Afghanistan,Asia,Low,Pessimistic,9.552402427492137,0.5009823796242846,509.8266612988704,0.496,3.6,Low
2034,Afghanistan,Asia,Low,Pessimistic,9.642453515432269,0.5014833620039089,512.3757946053647,0.496,3.6,Low
2035,Afghanistan,Asia,Low,Pessimistic,9.732580876070765,0.5019848453659127,514.9376735783915,0.496,3.6,Low
2036,Afghanistan,Asia,Low,Pessimistic,9.822785107367078,0.5024868302112786,517.5123619462834,0.496,3.6,Low
2037,Afghanistan,Asia,Low,Pessimistic,9.913066811354737,0.5029893170414899,520.0999237560147,0.496,3.6,Low
2038,Afghanistan,Asia,Low,Pessimistic,10.003426594325925,0.5034923063585313,522.7004233747947,0.496,3.6,Low
2039,Afghanistan,Asia,Low,Pessimistic,10.093865066874427,0.5039957986648897,525.3139254916687,0.496,3.6,Low
2040,Afghanistan,Asia,Low,Pessimistic,10.184382843924679,0.5044997944635545,527.9404951191269,0.496,3.6,Low
2041,Afghanistan,Asia,Low,Pessimistic,10.274980544759643,0.5050042942580181,530.5801975947224,0.496,3.6,Low
2042,Afghanistan,Asia,Low,Pessimistic,10.365658793048866,0.505509298552276,533.233098582696,0.496,3.6,Low
2043,Afghanistan,Asia,Low,Pessimistic,10.456418216876504,0.5060148078508282,535.8992640756095,0.496,3.6,Low
2044,Afghanistan,Asia,Low,Pessimistic,10.547259448769669,0.5065208226586789,538.5787603959875,0.496,3.6,Low
2045,Afghanistan,Asia,Low,Pessimistic,10.638183125726966,0.5070273434813376,541.2716541979673,0.496,3.6,Low
2046,Afghanistan,Asia,Low,Pessimistic,10.729189889247133,0.5075343708248189,543.9780124689571,0.496,3.6,Low
2047,Afghanistan,Asia,Low,Pessimistic,10.820280385357934,0.5080419051956436,546.6979025313018,0.496,3.6,Low
2048,Afghanistan,Asia,Low,Pessimistic,10.911455264645241,0.5085499471008392,549.4313920439582,0.496,3.6,Low
2049,Afghanistan,Asia,Low,Pessimistic,11.002715182282278,0.50905849704794,552.178549004178,0.496,3.6,Low
2050,Afghanistan,Asia,Low,Pessimistic,11.094060798059143,0.5095675555449879,554.9394417491987,0.496,3.6,Low
2051,Afghanistan,Asia,Low,Pessimistic,11.185492776412389,0.5100771231005328,557.7141389579447,0.496,3.6,Low
2052,Afghanistan,Asia,Low,Pessimistic,11.277011786454896,0.5105872002236332,560.5027096527343,0.496,3.6,Low
2053,Afghanistan,Asia,Low,Pessimistic,11.368618502005958,0.5110977874238568,563.305223200998,0.496,3.6,Low
2024,Albania,Europe,Lower-Middle,Pessimistic,10.335068110981409,0.8108099999999999,4726.106116707658,0.81,4.1,Very High
2025,Albania,Europe,Lower-Middle,Pessimistic,11.00944991330835,0.8116208099999999,4749.736647291195,0.81,4.1,Very High
2026,Albania,Europe,Lower-Middle,Pessimistic,11.186101270236893,0.8124324308099997,4773.485330527651,0.81,4.1,Very High
2027,Albania,Europe,Lower-Middle,Pessimistic,11.318134320640095,0.8132448632408096,4797.352757180289,0.81,4.1,Very High
2028,Albania,Europe,Lower-Middle,Pessimistic,11.446504499772754,0.8140581081040503,4821.339520966189,0.81,4.1,Very High
2029,Albania,Europe,Lower-Middle,Pessimistic,11.57495245849655,0.8148721662121543,4845.44621857102,0.81,4.1,Very High
2030,Albania,Europe,Lower-Middle,Pessimistic,11.703825705060797,0.8156870383783663,4869.673449663875,0.81,4.1,Very High
2031,Albania,Europe,Lower-Middle,Pessimistic,11.833159382921346,0.8165027254167446,4894.021816912194,0.81,4.1,Very High
2032,Albania,Europe,Lower-Middle,Pessimistic,11.962959618810176,0.8173192281421613,4918.491925996754,0.81,4.1,Very High
2033,Albania,Europe,Lower-Middle,Pessimistic,12.093229833622567,0.8181365473703034,4943.084385626737,0.81,4.1,Very High
2034,Albania,Europe,Lower-Middle,Pessimistic,12.2239732089156,0.8189546839176736,4967.799807554869,0.81,4.1,Very High
2035,Albania,Europe,Lower-Middle,Pessimistic,12.355192920397922,0.8197736386015911,4992.638806592643,0.81,4.1,Very High
2036,Albania,Europe,Lower-Middle,Pessimistic,12.486892160328953,0.8205934122401927,5017.602000625606,0.81,4.1,Very High
2037,Albania,Europe,Lower-Middle,Pessimistic,12.619074139777435,0.8214140056524327,5042.690010628733,0.81,4.1,Very High
2038,Albania,Europe,Lower-Middle,Pessimistic,12.751742088940963,0.8222354196580851,5067.903460681876,0.81,4.1,Very High
2039,Albania,Europe,Lower-Middle,Pessimistic,12.884899257277734,0.8230576550777431,5093.242977985285,0.81,4.1,Very High
2040,Albania,Europe,Lower-Middle,Pessimistic,13.018548913620466,0.8238807127328207,5118.709192875211,0.81,4.1,Very High
2041,Albania,Europe,Lower-Middle,Pessimistic,13.152694346289119,0.8247045934455535,5144.302738839586,0.81,4.1,Very High
2042,Albania,Europe,Lower-Middle,Pessimistic,13.287338863204155,0.8255292980389989,5170.0242525337835,0.81,4.1,Very High
2043,Albania,Europe,Lower-Middle,Pessimistic,13.422485792000314,0.8263548273370378,5195.874373796451,0.81,4.1,Very High
2044,Albania,Europe,Lower-Middle,Pessimistic,13.558138480141174,0.8271811821643748,5221.853745665433,0.81,4.1,Very High
2045,Albania,Europe,Lower-Middle,Pessimistic,13.694300295034383,0.828008363346539,5247.963014393759,0.81,4.1,Very High
2046,Albania,Europe,Lower-Middle,Pessimistic,13.83097462414739,0.8288363717098854,5274.2028294657275,0.81,4.1,Very High
2047,Albania,Europe,Lower-Middle,Pessimistic,13.96816487512417,0.8296652080815953,5300.573843613056,0.81,4.1,Very High
2048,Albania,Europe,Lower-Middle,Pessimistic,14.105874475902207,0.8304948732896767,5327.076712831121,0.81,4.1,Very High
2049,Albania,Europe,Lower-Middle,Pessimistic,14.24410687483067,0.8313253681629663,5353.712096395276,0.81,4.1,Very High
2050,Albania,Europe,Lower-Middle,Pessimistic,14.38286554078872,0.8321566935311292,5380.480656877252,0.81,4.1,Very High
2051,Albania,Europe,Lower-Middle,Pessimistic,14.522153963305087,0.8329888502246602,5407.383060161637,0.81,4.1,Very High
2052,Albania,Europe,Lower-Middle,Pessimistic,14.661975652677764,0.8338218390748847,5434.419975462445,0.81,4.1,Very High
2053,Albania,Europe,Lower-Middle,Pessimistic,14.802334140094901,0.8346556609139595,5461.592075339757,0.81,4.1,Very High
2024,Algeria,Africa,Lower-Middle,Pessimistic,5.9126470898206245,0.763763,4573.667920766331,0.763,2.76,High
2025,Algeria,Africa,Lower-Middle,Pessimistic,6.2614551664518014,0.7645267629999999,4596.536260370162,0.763,2.76,High
2026,Algeria,Africa,Lower-Middle,Pessimistic,6.359348212788629,0.7652912897629998,4619.518941672012,0.763,2.76,High
2027,Algeria,Africa,Lower-Middle,Pessimistic,6.434802346071994,0.7660565810527626,4642.616536380372,0.763,2.76,High
2028,Algeria,Africa,Lower-Middle,Pessimistic,6.508469556711548,0.7668226376338153,4665.829619062273,0.763,2.76,High
